ID	OriginalText
00ffcf1ee865f4b7	Tại #YPhong Dư Địa#E, đánh bại #YPhong Dư Địa#E và nhận thưởng tích lũy #Y8#E lần.
02987bcc8c9cf3e7	, Giữa Diêm La Đại Vương và cha, ai đáng sợ hơn?
4ec651c6c95a4103	...Tối
ecdf7ac2504dd098	Giá thầu:
cc75db52ca8cdf61	Bạn có thể chọn nội dung để ghi hình.
66cba44143eeca7f	Thay đổi phương thức chuyển đổi hiển thị chuột trong chế độ.
f0278a41effd0b00	#HChuyển đổi#E: Nhấn nút để chuyển đổi trạng thái hiển thị/ẩn chuột.
b284c6dbe7e7250c	#HNhấn giữ#E: Hiển thị chuột trong khi nhấn.
9afaa54645e37325	Vạn
dc7b061854b55cf8	Nếu gặp hiệp khách bất tử...
e6a199204300af7e	Ôi
66cdeada5a137ca5	… Những viên đá đó thật đẹp! Nghe nói, còn có thể làm ra ly phát sáng nữa!{2}
2c01747f4ba23a18	Cơ thể có bất thường, sau khi được danh y {0} chẩn đoán, bệnh danh là {1}.
c64a87a16f8ff05c	Tiến độ chưa đạt.
06dfd7e287ea53a8	Nghe thấy tiếng kim loại lạ. Có phải là Thu Cầm Lâu không? Hãy theo tiếng mà tìm.
8eaf13648f8d39da	Phần thưởng Hồ Sơ Lệnh. Ban đầu, chọn một trong hai bộ #YPhong Ấn Chi Hầu#E và #YVân Trung Hạc#E để nhận.
741bf791be7b017e	Sau khi lựa chọn, trong Giang Hồ Lệnh lần này chỉ nhận được phần thưởng của bộ đã chọn và không thể thay đổi.
70beb60c3006221b	Người vận chuyển
cc035091cc049d1c	Trảm Kích
2a2ffb82ca60380d	cũng chẳng có gì cả... Kẻ
1a08878ae482f6b3	... người à? Người trứng là gì vậy? Bố sao vậy? Ký
7225032b6b64f7e2	Trăng tàn
c0778c0b919fb2cd	Vỡ nát thành ngọc, ngọc đó được chế tạo thành rượu... Thần
b43a8d5c17b42b4c	Nhân sĩ giang hồ mới. Nghe nói đang tìm kiếm bảo vật của Vua Cờ Bạc.$S
2e1375529bb674ba	Đến nơi tận cùng này, với tâm bình thản, ta sẽ ngắm khoảnh khắc mây cuồn cuộn bay lên$E Khi thi triển, #JSương#E tăng #Y20#Ept, và nếu #JSương#E của bản thân đạt tối đa, sẽ kích hoạt #JCảm ứng#E.
0246217626e2c3cc	Triệu hồi một búp bê nước không thể di chuyển tại vị trí chỉ định, #RBúp bê nước khi xuất hiện sẽ hất tung kẻ địch gần đó và ban hiệu ứng hồi phục mạnh cho đồng đội trong phạm vi#E. Ngoài ra, mỗi giây hồi phục cho đồng đội trong phạm vi, hồi phục một lượng nhỏ khí huyết. Triệu hồi kéo dài #Y7#E giây. A
86ac382ccbc5d019	Cao
2695bf7c3c7c5d8f	Y-Thái Hòa Dược
1ccbbd47e6cc0ad6	Kịch liệt
8e379d8246703225	Sau khi mở khóa mẫu chế tạo, {} được chọn, #YKhuôn mẫu của các series khác#E không thể mở khóa, chỉ có thể mở khóa khuôn mẫu của cùng series (Khi mở khóa 1 khuôn mẫu, nhận 5 điểm quyến rũ). #YSau khi chọn không thể thay đổi#E. Bạn có muốn mở khóa không?[Liên
90a115dad252a292	Kiếm] Khí thế áp đảo A
18572600fb98e362	Sương làm ướt bụi trần thế gian, nơi yên tĩnh, trời đất trở nên trong lành. Trị
a02da4ec41e40522	Quạt-Bảo hộ Thiên giới Tuyệt kỹ Kiến
ac318a258b943e4e	Linh kiện các loại
4a5cac5e06df3d91	Lão ăn mày Lý.[Quỷ
ba958272b4b1b322	Môn Thị Trường] Sổ sách Hoàng Tuyền Lý 3. Nà
009b1f415daceaae	Cùng nhau à? Ôi trời, muốn lén trốn khỏi Han Hyangseon à? Không đơn giản như cậu nghĩ đâu. Nếu xen vào sẽ gặp rắc rối đấy. Mệnh
02e3efe7b1721eb4	Lá chắn thuộc tính sát thương
0e8cda5dec96bcb9	Nội dung này vẫn chưa hỗ trợ chế độ hợp tác, bạn sẽ sớm rời khỏi khu vực này. Số 5
488c275bbfb1e970	Bông Ping
08ac4b4310c01611	Xột xoạt
a67cf68fd67addf6	Lời chào trên
c4226527d380bcea	Và bầu trời trang nhã
a4094a2b63c005e5	Thống nhất phải có cuộc xuất chinh bằng vũ lực, chỉ có phẩm giá thì có ích gì!향
5065950851578ef1	Thuộc tính khả dụng: Công thế, Phản công, Phòng thủ phản công của tất cả các phái
604735bd264640f6	Bắt đầu thôi!
9e9ad5f9045df030	Họa bản-Bản bìa cứng (Tập 2) BOSS
08e42c846ede32d0	Đã hoàn thành Thiên phú
5a282dd2fb8db829	Chờ đến #Ygiờ Dậu#E của ngày 침
aef2fb871bbadab8	Lửa
2ecb60ef7a977b66	Cuộc xâm lược 3 viên
2ece04d6a3fe4a26	Tất cả
d8fc62b2e8eb5350	Tôi xin đấy, tôi xin đấy! Nếu nói thêm nữa là tôi hủy bỏ lời hứa đấy! 낚
927b31689bcf7fc8	Chủ
44c9772d81f24d9a	Ghi chép (2) trận
5e95d3ded6e635e5	Phái thưởng cấu trúc máy chủ
c8da61f5b956e213	Tổn thất
82564431dc3f7a38	Có thể ngài không biết, nhưng tình cảnh của những người buôn bán như chúng tôi thật sự rất khốn khó! 진
e023f35e99b2b1c1	Cô nương bình thường rất đoan trang, nhưng giờ thấy cô ấy còn giỏi leo cây, thì còn gì là không làm được nữa? Hãy cùng cô ấy tham gia cuộc đấu nối thành ngữ, để xem ai mới là đại vương thực sự! (Thắng khi hoàn thành 5 vòng) 우
1a911adfa2d7f8e8	Bạn tìm thấy một quả cúc cầu dưới hộp. Có vẻ như Choya đã tặng nó cho bạn... Sơn
4aba5c4c5d61a7a3	Điểm
3e0afc1534f21600	Ôn viêm
ba903bfc331919b6	Thu được Ôn Viêm và hãy vẽ Hà Thư%s
b8263f04317ae58f	Thực tế tốt
6e806b3baf2d8b39	... chứ
c450f8caf6590162	Chính âm thuật học
80b4fcfcc85ccd8a	hoặc còn gọi là sốt rét, là một bệnh do nhiễm ký sinh trùng sốt rét, độc tố đường ruột hoặc hàn thấp khí, thường phát sinh nhiều vào mùa hè và mùa thu. Bì
026715ef61df3c2a	Thạch
cef294d16516c4c2	Thạch thích mì từ khi còn nhỏ. Anh ấy đã ăn mì gần ba mươi năm, và làm mì gần hai mươi năm. Quán mì đó đã cùng anh ấy đi khắp cả nước, gặp gỡ nhiều người khác nhau.
f098b3732f48970f	Một người tên Thạch Vỹ không phải là người sẽ im lặng như quán mì của anh ta. Cả đời anh ta không có số phận ở yên một chỗ để buôn bán.
24edeb8833b1680c	Đối với anh ấy, điều quan trọng nhất không phải là bán mà là làm. Để làm ra bát mì ngon nhất, anh ấy đã đi khắp cả nước tìm kiếm các nghệ nhân, học hỏi bí quyết từ nhiều vùng khác nhau để hoàn thiện một bát mì. Nhặt
4418bd848135a236	Trung
28e84b6ca81110cc	Cấp công nghiệp
222c85a542af4bb7	Nhân tiện Cốt
3c661f8463a07043	Chỉnh sửa và điều trị vết thương
d8de62caafbf2d48	Nếu từ bỏ, bạn có thể thoát khỏi trạng thái truy đuổi. Tử
28441f926055c0f5	Xương của người ấy trở về, sự thật bị chôn vùi theo năm tháng được đánh thức... Sự thật về người lính canh tháp lửa đã chết từ lâu cuối cùng cũng sắp được hé lộ. Đầu
f6b91aa02a056ded	Giấy thưởng hoàn thành
5830a773dafa5d48	Ngọc dường như đã chuẩn bị nhiều cách để bắt cóc nghĩa tặc. Hừm, có gì đó lạ... [Nghe lén
18e08a254acbe20a	Lúc ấy, thành trì bị loạn phá hủy, tượng Phật bị hủy hoại, Phật tử liền đúc mới pho tượng Thiên Vương phẫn nộ này, cầu mong có thể trấn giữ thành trì.
963148e28ddc6af7	Một khu vực nội dung đơn lẻ
02041d41816937f5	Tăng Sức tấn công {PRO_ATK_C}.#R{}
5aa71d87c9cf69ab	#E Dịch chuyển đến thám
dc3a35289ad4abcd	trong thế giới của
c8fa78ef36532731	Đang đi đến thế giới của bạn
cefb6e23a05d01c3	Dùng để xây dựng gia viên.
f4fb322cf24e51d4	Đang nhận dữ liệu nhật ký
6cfa18124f7854d7	Có nó, là có thể luyện thành Sát Quỷ Chân Thân như Phương trượng chủ, tái sinh từ lửa rồi! Là có thể trừ bỏ Vô Ưu bang rồi!... Là có thể báo thù rồi!
e49df2dc79df1f50	Theo tiếng này, tìm thấy người giữ mộ bên ngoài, hỏi người giữ mộ về tất cả những gì vừa xảy ra trước mắt, và cuộc bạo loạn mười hai năm trước.
9671c30f0122bd68	người đồng hành của 2
6458b69f3861b60d	Hiểu không? Gần đây có nhiều người đến điều trị lắm à?
d4284e4931f0e20e	Mua bánh nướng tại quầy bánh nướng
783dff19118257c2	Chủ tiệm
22a0836f9c1d6944	Nhấn giữ nút tích lực, điều chỉnh lực rồi thả ra, mũi tên sẽ bắn đi
e0b25fa0fbdba7bc	Âm Quý Khách
80fa30e5a8b7cd78	Chế độ độ khó ảnh hưởng hầu hết kẻ địch trong chế độ đơn, một số nội dung (như Thái Bình Võ Miếu, Thử Luyện) không bị ảnh hưởng.
3835fa47cd30a80a	#HCốt truyện#E: Độ khó chiến đấu tương đối thấp, phù hợp với người chơi muốn tập trung trải nghiệm cốt truyện. Sẽ cung cấp nhắc nhở phản công hỗ trợ khi kẻ địch sử dụng kỹ năng.
76a1e8fdba13ddf6	#HKhuyến nghị#E: Độ khó chiến đấu vừa phải, phù hợp với người chơi muốn có trải nghiệm game cân bằng. Sẽ cung cấp nhắc nhở phản công hỗ trợ khi kẻ địch sử dụng kỹ năng.
54192c87fbce17b4	#HKhó#E: Độ khó chiến đấu cao, phù hợp với người chơi muốn có trải nghiệm chiến đấu đầy thử thách. Sẽ không cung cấp nhắc nhở phản công hỗ trợ khi kẻ địch sử dụng kỹ năng.
8222893dded120c7	Phòng đang đánh giá kỹ năng của bạn.
1a98211fb7a122a8	Két sắt bị trộm#Y
68f4f4842e88cd18	Cộng hưởng Hồn#E, do chưa học kỹ năng sở thích, không thể trò chuyện với chó!
28ea8c721c72a61c	Truy tìm kẻ đã trộm đó.
a2f748f7b3878082	Người đó đã qua đời, có lẽ Thập khúc Diêm Họa Hồ sẽ trở thành... tuyệt tác.
aa3757434d2e8740	터2사
2c6edc8036c10be0	[소
982e3a03e5602b14	] khi nhận tất cả phần thưởng cao cấp, có thể mở khóa kho phần thưởng.
408041a49f9247ce	Lửa
387d7874f6be650b	Đang đến...
4a3c1f6122e9db27	Một bức, được Eom Giyin điêu khắc sau khi con cái rời đi.
3445a93f65691bbc	Sau đó ông ta hóa điên, hầu hết các tác phẩm điêu khắc đều trở nên quái dị.
6065b2198c507cc7	Kiếm khí #YKỹ năng Tích lực Cường công [Phân liệt Đại Địa]#E lập tức hoàn thành bổ sung ba tầng.
00c3573d469416cd	#Y[Kỹ năng liên kết Tích lực Cường công]#E có thể kích hoạt liên tục nếu thi triển đúng thời điểm.
3e9516d424d93ced	Nhiệt
0c1944d4b5490f60	Tấn công tăng #Y43#E~#Y86#E.
d6f1b2dfd8c1001c	<Thưởng sát thương Nhiệt thạch|780|#C|163> tăng thêm dựa trên tấn công nhiệt thạch tối thiểu, hiện đang tăng #Y{1:.1%}#E. Để đạt tối đa, cần #Y143#Ept <Tấn công nhiệt thạch tối thiểu|780|#C|151> (hiện tại $STEADY_MIN_PRO_ATK_B:.1f$).
c01aad3997ac1a35	Đi ra ngoài, đi thẳng về phía đông sẽ thấy một cái hang động. Đó là căn cứ cũ của bọn Mặc Sơn Đao. Ở đó có rất nhiều bí kíp Cơ Khí Thuật và đủ thứ linh tinh!
f48a4dd745d58a89	Đạo
b401fe2352e8be3d	Nhiệm vụ công
a205e7e035bf8826	Dù là một người phụ nữ trông có vẻ ngây thơ, nhưng bản tính thật lại dường như khác với vẻ ngoài… ha
30ff85b7b3232588	Xin hãy trở về!
b08b614072ac57db	Hỡi Long Vương, xin hãy đáp lại mệnh lệnh! 견
ec9d5efa21dcb175	Cải thiện thuộc tính 정
288157b991517654	Giới hạn EXP chiết xuất được làm mới lúc 5:00 hàng ngày 51
8cfcfd4443f1fc93	Dũng Mãnh Đại Bàng - Lưới Mũ Giáp
0a991910df513d63	Công Tử Khu Vực Hợp Pháp Lục
caafe5623fa4ec19	Công Tước Ngoại
e8d17f76e1dec524	Lượng Giữ Giới Hạn
2868fd69a341ae64	Giá Trị
12c810258ad1f451	Hộp Quà 5 chế
eebeec8c78b2f067	Hiện
9415e72f0099ce9c	Khi Dùng Riêng
500e221a43c86adb	Đang ở trạng thái thử thách. 건
90f1444b174b2e55	Sau khi đưa bình cho Ah-sang, người ghi chép
3aaafccb9efe4863	Hoa Văn Dưới Lông Vũ 불
7e6c0d2d8fbfb1b8	Nếu tàn tích Phật Quang được tái hiện tại Tịnh, tin đồn Phật tử Myoseon sẽ trở về nơi đây đang lan rộng khắp Giang Hồ. Liệu đó là sự thật hay dối trá? Có lẽ cần một duyên phận để chứng minh điều này. 지
c8bfd0b7f00be845	Đây không phải lúc để đấu kiếm bạc. Ngài có sở hữu trang phục tên là 'Thiên Tằm Hàn Y' không? 히
f8864d1a681bb7fa	Hix...ba
3ed39fa39dc42b83	Niệm
b68214e7ead256ff	Tài
4a38bd3eb4156392	Hãy bắt đầu
e4db5aae73a30420	Một cơn gió dữ dội ập đến, vô số lá tre bay tán loạn như mưa rào, che khuất tầm nhìn.
5a24bc58f7d26593	Khi cơn mưa lá ngừng rơi, người lính già dùng chút sức tàn chỉ tay lên trời nhưng đã tắt thở.
deb8d49023962113	Ha-yeon nhìn thấy cảnh tượng đó, có vẻ nhất thời thất thần, rồi khinh công bay vút lên và biến mất.프
7ea1f3b03468d1fd	Dùng khi không có ảnh đại diện{nam
800b1290d7a17208	e} đã nhận
6c5578a2c3330c82	Đồ sơn mài
90322b5342698e20	#8c5823 Thuộc tính Chindan#E tăng %s매
56ab0f811709c3c1	Xây và sửa chuồng ngựa, nhưng bản thân lại chẳng có nhà riêng.청
ce27c6211a31f538	Môn đệ Cooldown
6474c840983fdbdc	Trong thời gian hiệu lực, miễn nhiễm 3 lần sát thương đơn lẻ vượt quá 10% tối đa Khí Huyết. Cooldown 120 giây.받
2a93ef3828ae5fab	Đi! Địch
fc82b713e25a2368	Đường viên 광
5a3a1f8b6d955231	Văn tự,
bd72e3283008d49e	Đây là những tờ giấy cũ nát. Cứ mang cho lũ hậu bối vô dụng ấy đi.연
d76bd49f8b71b4e1	của Đại Hiền Giả 1
393b6cc572eb620e	Lỗi sử dụng nên không thể câu được loại cá mong muốn.차
0759a40ed7fb15cc	Lòng bất an nên đã mua son môi và vẽ lông mày cho nàng. Như vậy người khác sẽ không nhận ra nàng...두
69398b2fef4ae623	Nghe lén cuộc trò chuyện của người khác.망
